플랫폼,날짜,순위,게임명,퍼블리셔
원스토어,2025-03-27,85,궁3D,WISH INTERACTIVE TECHNOLOGY LIMITED
원스토어,2025-03-27,86,더 킹 오브 파이터즈98 UM온라인,FingerFun Limited.
원스토어,2025-03-27,87,쿠키런: 킹덤,Devsisters Corporation
원스토어,2025-03-27,88,좀비 웨이브스,Fun Formula
원스토어,2025-03-27,89,바람의나라: 연,NEXON Company
원스토어,2025-03-27,90,갓앤데몬,Com2uS
원스토어,2025-03-27,91,캐리비안의 해적: 전쟁의 물결,JOYCITY Corp.
원스토어,2025-03-27,92,슬램덩크,??互動娛樂科技有限公司
원스토어,2025-03-27,93,한게임 섯다&맞고,NHN Corp.
원스토어,2025-03-27,94,황제라 칭하라,"Clicktouch Co., Ltd."
원스토어,2025-03-27,95,무제:정통무협방치형RPG,"ENP GAMES Co., Ltd."
원스토어,2025-03-27,96,애니팡3,"Wemade Play Co.,Ltd."
원스토어,2025-03-27,97,카운터사이드,studiobside
원스토어,2025-03-27,98,전혼M,hkduckling
원스토어,2025-03-27,99,삼국지 오리진,R2 Games Asia
원스토어,2025-03-27,100,9UP 프로야구: KBO 모바일 야구 매니저,Ace Project Inc.
구글플레이,2025-03-28,1,RF 온라인 넥스트,Netmarble
구글플레이,2025-03-28,2,리니지M,NCSOFT
구글플레이,2025-03-28,3,WOS: 화이트아웃 서바이벌,Century Games PTE. LTD.
구글플레이,2025-03-28,4,라스트 워: 서바이벌,FUNFLY PTE. LTD.
구글플레이,2025-03-28,5,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
구글플레이,2025-03-28,6,소녀전선2: 망명,HaoPlay Limited
구글플레이,2025-03-28,7,레전드 오브 이미르,"Wemade Co., Ltd"
구글플레이,2025-03-28,8,오딘: 발할라 라이징,Kakao Games Corp.
구글플레이,2025-03-28,9,로얄 매치 Royal Match,"Dream Games, Ltd."
구글플레이,2025-03-28,10,리니지W,NCSOFT
구글플레이,2025-03-28,11,리니지2M,NCSOFT
구글플레이,2025-03-28,12,Roblox,Roblox Corporation
구글플레이,2025-03-28,13,Last Z: Survival Shooter,Florere Game
구글플레이,2025-03-28,14,아키에이지 워,Kakao Games Corp.
구글플레이,2025-03-28,15,붕괴: 스타레일,COGNOSPHERE PTE. LTD.
구글플레이,2025-03-28,16,탑 히어로즈,RiverGame
구글플레이,2025-03-28,17,씨사이드 익스케이프: 합성 & 스토리 게임,Microfun Limited
구글플레이,2025-03-28,18,로스트 소드,Wemade Connect
구글플레이,2025-03-28,19,EA SPORTS FC Online M,NEXON Company
구글플레이,2025-03-28,20,운빨존많겜,111%
구글플레이,2025-03-28,21,던전앤파이터 모바일,NEXON Company
구글플레이,2025-03-28,22,카피바라 Go!,Habby
구글플레이,2025-03-28,23,저니 오브 모나크,NCSOFT
구글플레이,2025-03-28,24,꿈의 정원 (Gardenscapes),Playrix
구글플레이,2025-03-28,25,냥코 대전쟁,PONOS Corporation
구글플레이,2025-03-28,26,FC 모바일,NEXON Company
구글플레이,2025-03-28,27,쿠키런: 킹덤,Devsisters Corporation
구글플레이,2025-03-28,28,한게임 포커,NHN Corp.
구글플레이,2025-03-28,29,로드나인,"Smilegate Holdings, Inc"
구글플레이,2025-03-28,30,가십하버: 합성 & 스토리 게임,Microfun Limited
구글플레이,2025-03-28,31,이세계 판타지 라이프,ESTARGAMES
구글플레이,2025-03-28,32,브롤스타즈,Supercell
구글플레이,2025-03-28,33,한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯,NHN Corp.
구글플레이,2025-03-28,34,배틀그라운드,"KRAFTON, Inc."
구글플레이,2025-03-28,35,Top Girl,A3Games
구글플레이,2025-03-28,36,메이플스토리M,NEXON Company
구글플레이,2025-03-28,37,나이트 크로우,"Wemade Co., Ltd"
구글플레이,2025-03-28,38,뮤 모나크2,Webzen Inc.
구글플레이,2025-03-28,39,레이싱 마스터(Racing Master),Exptional Global
구글플레이,2025-03-28,40,캔디크러쉬사가 (Candy Crush Saga),King
구글플레이,2025-03-28,41,원신,COGNOSPHERE PTE. LTD.
구글플레이,2025-03-28,42,블레이드&소울 레볼루션,Netmarble
구글플레이,2025-03-28,43,Limbus Company,Project Moon
구글플레이,2025-03-28,44,컴투스프로야구2025,Com2uS
구글플레이,2025-03-28,45,어비스: 데스티니,"Apollo Technology Co.,Ltd"
구글플레이,2025-03-28,46,버섯커 키우기-3000뽑기 증정,Joy Nice Games
구글플레이,2025-03-28,47,운빨돌격대,111%
구글플레이,2025-03-28,48,트릭컬 리바이브,EPIDGames
구글플레이,2025-03-28,49,한게임 섯다&맞고,NHN Corp.
구글플레이,2025-03-28,50,"피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이",NEOWIZ corp
구글플레이,2025-03-28,51,레이븐2,Netmarble
구글플레이,2025-03-28,52,Travel Town - 결합 어드벤처,Magmatic Games LTD
구글플레이,2025-03-28,53,컴투스프로야구V25,Com2uS
구글플레이,2025-03-28,54,로드 오브 히어로즈,CloverGames
구글플레이,2025-03-28,55,궁수의 전설2,Habby
구글플레이,2025-03-28,56,전지적 독자 시점 X 세븐나이츠 키우기 콜라보 시즌2!,Netmarble
구글플레이,2025-03-28,57,승리의 여신: 니케,Level Infinite
구글플레이,2025-03-28,58,꿈의 집 (Homescapes),Playrix
구글플레이,2025-03-28,59,정복의 바다: 생존 서바이벌 해적 RPG,FunPlus International AG
구글플레이,2025-03-28,60,젠레스 존 제로,COGNOSPHERE PTE. LTD.
구글플레이,2025-03-28,61,블루 아카이브,NEXON Company
구글플레이,2025-03-28,62,킹샷:Kingshot,Century Games PTE. LTD.
구글플레이,2025-03-28,63,삼국지 전략판,Qookka Games
구글플레이,2025-03-28,64,퍼즐 오브 Z,"BLANCOZONE NETWORK CO., LIMITED"
구글플레이,2025-03-28,65,Wing Fighter,MINIGAME ENTERTAINMENT LIMITED
구글플레이,2025-03-28,66,꿈의 마을 (Township),Playrix
구글플레이,2025-03-28,67,천년 어게인,"VFive Games Co.,Ltd."
구글플레이,2025-03-28,68,아레스 : 라이즈 오브 가디언즈,Kakao Games Corp.
구글플레이,2025-03-28,69,데블M,37 Mobile Games
구글플레이,2025-03-28,70,모바일 레전드: Bang Bang,MOONTON
구글플레이,2025-03-28,71,99강화 나무몽둥이 : 키우기 X 아수라 콜라보,STUDIO LICO Corp.
구글플레이,2025-03-28,72,히어로 클래시: 두뇌 테스트！,Glaciers Game
구글플레이,2025-03-28,73,도쿄 구울: Awakening,FunCat Games
구글플레이,2025-03-28,74,라이즈 오브 킹덤즈,LilithGames
구글플레이,2025-03-28,75,삼국지:전란,RASTAR GAMES HK
구글플레이,2025-03-28,76,뮤 모나크,Webzen Inc.
구글플레이,2025-03-28,77,미르2: 깨어난 사북성,HK ZHILI YAOAN LIMITED
구글플레이,2025-03-28,78,서머너즈 워 X TEKKEN 8,Com2uS
구글플레이,2025-03-28,79,에이지 오브 제트: 타워 디펜스,CamelStudio
구글플레이,2025-03-28,80,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc"
구글플레이,2025-03-28,81,명조:워더링 웨이브,HK KURO GAMES LIMITED
구글플레이,2025-03-28,82,트리 오브 세이비어: 네버랜드,Qookka Games
구글플레이,2025-03-28,83,엠파이어 & 퍼즐 (Empires & Puzzles),Small Giant Games
구글플레이,2025-03-28,84,캣 히어로 : 방치형 RPG,Gameduo
구글플레이,2025-03-28,85,우마무스메 프리티 더비,Kakao Games Corp.
구글플레이,2025-03-28,86,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp
구글플레이,2025-03-28,87,디아블로 이모탈,"Blizzard Entertainment, Inc."
구글플레이,2025-03-28,88,스카이 나이츠: 갓앤데몬,MAX GAME PTE.LTD.
구글플레이,2025-03-28,89,나 혼자만 레벨업:어라이즈,Netmarble
구글플레이,2025-03-28,90,eFootball™,KONAMI
구글플레이,2025-03-28,91,한게임 신맞고 : 대한민국 원조 고스톱,NHN Corp.
구글플레이,2025-03-28,92,조선협객전2M,스마트나우
구글플레이,2025-03-28,93,Dynasty Legends 2: 무쌍전란,HK TAIHE INTERACTIVE LIMITED
구글플레이,2025-03-28,94,특급 주술대전 : 4인전,111%
구글플레이,2025-03-28,95,귀신과 함께-악귀연구소,SPGAME
구글플레이,2025-03-28,96,어나더던전,Gameduo
구글플레이,2025-03-28,97,피쉬돔 (Fishdom),Playrix
구글플레이,2025-03-28,98,리니지2 레볼루션,Netmarble
구글플레이,2025-03-28,99,클래시 로얄,Supercell
구글플레이,2025-03-28,100,롬: 리멤버 오브 마제스티,Kakao Games Corp.
앱스토어,2025-03-28,1,마비노기 모바일,NEXON Company
앱스토어,2025-03-28,2,WOS: 화이트아웃 서바이벌,Century Games PTE. LTD.
앱스토어,2025-03-28,3,포켓몬 카드 게임 Pocket,The Pok?mon Company
앱스토어,2025-03-28,4,RF 온라인 넥스트,Netmarble
앱스토어,2025-03-28,5,라스트 워: 서바이벌,FUNFLY PTE. LTD.
앱스토어,2025-03-28,6,EA SPORTS FC Online M,NEXON Company
앱스토어,2025-03-28,7,명조:워더링 웨이브,HK KURO GAMES LIMITED
앱스토어,2025-03-28,8,리니지M,NCSOFT
앱스토어,2025-03-28,9,운빨존많겜,111%
앱스토어,2025-03-28,10,로얄 매치 Royal Match,"Dream Games, Ltd."
앱스토어,2025-03-28,11,FC 모바일,NEXON Company
앱스토어,2025-03-28,12,오딘: 발할라 라이징,Kakao Games Corp.
앱스토어,2025-03-28,13,좀비고등학교,AWESOMEPIECE
앱스토어,2025-03-28,14,트릭컬 리바이브,EPIDGames
앱스토어,2025-03-28,15,씨사이드 익스케이프: 합성 & 스토리 게임,Microfun Limited
앱스토어,2025-03-28,16,꿈의 정원 (Gardenscapes),Playrix
앱스토어,2025-03-28,17,컴투스프로야구V25,Com2uS
앱스토어,2025-03-28,18,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
앱스토어,2025-03-28,19,캣 히어로 : 방치형 RPG,"Game Duo Co.,Ltd."
앱스토어,2025-03-28,20,쿠키런,Devsisters Corporation
앱스토어,2025-03-28,21,레전드 오브 이미르,"Wemade Co., Ltd"
앱스토어,2025-03-28,22,운빨돌격대,111%
앱스토어,2025-03-28,23,궁수의 전설2,Habby
앱스토어,2025-03-28,24,마피아42,TEAM42
앱스토어,2025-03-28,25,레이싱 마스터(Racing Master),Exptional Global
앱스토어,2025-03-28,26,브롤스타즈,Supercell
앱스토어,2025-03-28,27,쿠키런: 킹덤,Devsisters Corporation
앱스토어,2025-03-28,28,트리 오브 세이비어: 네버랜드,Qookka Games
앱스토어,2025-03-28,29,AFK: 새로운 여정 - 모든 영웅 증정,FARLIGHT
앱스토어,2025-03-28,30,배틀그라운드,"KRAFTON, Inc."
앱스토어,2025-03-28,31,탑 히어로즈,RiverGame
앱스토어,2025-03-28,32,카피바라 Go!,Habby
앱스토어,2025-03-28,33,한게임 섯다&맞고,NHN Corp.
앱스토어,2025-03-28,34,리니지2M,NCSOFT
앱스토어,2025-03-28,35,메이플스토리M,NEXON Company
앱스토어,2025-03-28,36,캔디크러쉬사가 (Candy Crush Saga),King
앱스토어,2025-03-28,37,원신,COGNOSPHERE PTE. LTD.
앱스토어,2025-03-28,38,꿈의 집 (Homescapes),Playrix
앱스토어,2025-03-28,39,나이트 크로우,"Wemade Co., Ltd"
앱스토어,2025-03-28,40,Travel Town - 결합 어드벤처,Magmatic Games LTD
앱스토어,2025-03-28,41,던전앤파이터 모바일,NEXON Company
앱스토어,2025-03-28,42,모바일 레전드: Bang Bang,MOONTON
앱스토어,2025-03-28,43,냥코 대전쟁,PONOS Corporation
앱스토어,2025-03-28,44,먼작귀 포켓,"Applibot, Inc."
앱스토어,2025-03-28,45,로드나인,"Smilegate Holdings, Inc"
앱스토어,2025-03-28,46,꿈의 마을 (Township),Playrix
앱스토어,2025-03-28,47,Identity V -제5인격,NetEase Games
앱스토어,2025-03-28,48,가십하버: 합성 & 스토리 게임,Microfun Limited
앱스토어,2025-03-28,49,eFootball™,KONAMI
앱스토어,2025-03-28,50,리버스: 1999,HaoPlay Limited
앱스토어,2025-03-28,51,킹샷:Kingshot,Century Games PTE. LTD.
앱스토어,2025-03-28,52,프라시아 전기,NEXON Company
앱스토어,2025-03-28,53,소녀전선2: 망명,HaoPlay Limited
앱스토어,2025-03-28,54,클래시 로얄,Supercell
앱스토어,2025-03-28,55,쿠키런: 오븐브레이크,Devsisters Corporation
앱스토어,2025-03-28,56,레이븐2,Netmarble
앱스토어,2025-03-28,57,PlayVille,DiGiMi Pte. Ltd.
앱스토어,2025-03-28,58,에이지 오브 제트: 타워 디펜스,CamelStudio
앱스토어,2025-03-28,59,한게임 포커,NHN Corp.
앱스토어,2025-03-28,60,컴투스프로야구2025,Com2uS
앱스토어,2025-03-28,61,Top Girl,A3Games
앱스토어,2025-03-28,62,전지적 독자 시점 X 세븐나이츠 키우기 콜라보 시즌2!,Netmarble
앱스토어,2025-03-28,63,히어로 클래시: 두뇌 테스트！,Glaciers Game
앱스토어,2025-03-28,64,마구마구 2025,Netmarble
앱스토어,2025-03-28,65,붕괴: 스타레일,COGNOSPHERE PTE. LTD.
앱스토어,2025-03-28,66,삼국지:전란,RASTAR GAMES HK
앱스토어,2025-03-28,67,이세계 판타지 라이프,ESTARGAMES
앱스토어,2025-03-28,68,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc"
앱스토어,2025-03-28,69,삼국지 전략판,Qookka Games
앱스토어,2025-03-28,70,타이니팜: 리마스터,highbrow
앱스토어,2025-03-28,71,신화급 귀속 아이템을 손에 넣었다 : 방치형 RPG,STUDIO LICO Corp.
앱스토어,2025-03-28,72,승리의 여신: 니케,Level Infinite
앱스토어,2025-03-28,73,버섯커 키우기-3000뽑기 증정,Joy Nice Games
앱스토어,2025-03-28,74,카트라이더 러쉬플러스,NEXON Company
앱스토어,2025-03-28,75,머지 쿠킹 테마 레스토랑,Happibits
앱스토어,2025-03-28,76,비지 세이비어,Joy Nice Games
앱스토어,2025-03-28,77,Pikmin Bloom,"Niantic, Inc."
앱스토어,2025-03-28,78,하스스톤,"Blizzard Entertainment, Inc."
앱스토어,2025-03-28,79,로드 오브 히어로즈,CloverGames
앱스토어,2025-03-28,80,헌터 키우기 : 방치형 RPG,Gameberry Studio Inc
앱스토어,2025-03-28,81,클래시 오브 클랜,Supercell
앱스토어,2025-03-28,82,모두의마블,Netmarble
앱스토어,2025-03-28,83,Top War: Battle Game,RiverGame
앱스토어,2025-03-28,84,나 혼자만 레벨업:어라이즈,Netmarble
앱스토어,2025-03-28,85,리니지M(12),NCSOFT
앱스토어,2025-03-28,86,아키에이지 워,Kakao Games Corp.
앱스토어,2025-03-28,87,디아블로 이모탈,"Blizzard Entertainment, Inc."
앱스토어,2025-03-28,88,블레이드&소울 레볼루션,Netmarble
앱스토어,2025-03-28,89,특급 주술대전 : 4인전,111%
앱스토어,2025-03-28,90,Dynasty Legends 2: 무쌍전란,HK TAIHE INTERACTIVE LIMITED
앱스토어,2025-03-28,91,리니지2 레볼루션,Netmarble
앱스토어,2025-03-28,92,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc"
앱스토어,2025-03-28,93,엉망 특공대 - 8282회 뽑기 증정,Kingnet Technology Limited
앱스토어,2025-03-28,94,DRAGON BALL LEGENDS 드래곤 볼 레전즈,Bandai Namco Entertainment Inc.
앱스토어,2025-03-28,95,로스트 소드,Wemade Connect
앱스토어,2025-03-28,96,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp
앱스토어,2025-03-28,97,피쉬돔 (Fishdom),Playrix
앱스토어,2025-03-28,98,브라운더스트2 - 가슴 벅찬 RPG,NEOWIZ
앱스토어,2025-03-28,99,탕탕특공대,Habby
원스토어,2025-03-28,1,EA SPORTS FC Online M,NEXON Company
원스토어,2025-03-28,2,나이트 크로우,"Wemade Co., Ltd"
원스토어,2025-03-28,3,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
원스토어,2025-03-28,4,컴투스프로야구V25,Com2uS
원스토어,2025-03-28,5,천년 어게인,"VFive Games Co.,Ltd."
원스토어,2025-03-28,6,퍼즐 오브 Z,"BLANCOZONE NETWORK CO., LIMITED"
원스토어,2025-03-28,7,에이지 오브 제트: 타워 디펜스,CamelStudio
원스토어,2025-03-28,8,삼국지 전략판,Qookka Games
원스토어,2025-03-28,9,비지 세이비어,Joy Nice Games
원스토어,2025-03-28,10,트리 오브 세이비어: 네버랜드,Qookka Games
원스토어,2025-03-28,11,마피아42,TEAM42
원스토어,2025-03-28,12,블루 아카이브,NEXON Company
원스토어,2025-03-28,13,미르4,"Wemade Co., Ltd"
원스토어,2025-03-28,14,그라나도 에스파다M - 신섭 3080소환 증정 중!,HanbitSoft Inc
원스토어,2025-03-28,15,디아블로 이모탈,"Blizzard Entertainment, Inc."
원스토어,2025-03-28,16,컴투스프로야구2025,Com2uS
원스토어,2025-03-28,17,버섯커 키우기-3000뽑기 증정,Joy Nice Games
원스토어,2025-03-28,18,이세계 판타지 라이프,ESTARGAMES
원스토어,2025-03-28,19,하스스톤,"Blizzard Entertainment, Inc."
원스토어,2025-03-28,20,탑 플레이어 포커- 바카라 블랙잭 슬롯 홀덤 로우바둑이,404CONNECT Inc.
원스토어,2025-03-28,21,삼국지:전란,RASTAR GAMES HK
원스토어,2025-03-28,22,아레스 : 라이즈 오브 가디언즈,Kakao Games Corp.
원스토어,2025-03-28,23,에오스 블랙 for OneStore,bluepotion
원스토어,2025-03-28,24,건쉽배틀 토탈워페어,JOYCITY Corp.
원스토어,2025-03-28,25,월드 워 머신 컨퀘스트,NDREAM Corp.
원스토어,2025-03-28,26,블레이드&소울2,NCSOFT
원스토어,2025-03-28,27,질풍삼국,G-CONG NETWORK
원스토어,2025-03-28,28,명일방주,Yostar Limited.
원스토어,2025-03-28,29,아이모: The World of Magic,Com2uS
원스토어,2025-03-28,30,레조넌스,Ujoy Games
원스토어,2025-03-28,31,S.O.S: 스테이트 오브 서바이벌,FunPlus International AG
원스토어,2025-03-28,32,프리스톤테일M,FOW Games
원스토어,2025-03-28,33,창세기전 모바일,LINE Games
원스토어,2025-03-28,34,킹덤스토리 - 3000뽑기 증정,SOFTNYX
원스토어,2025-03-28,35,스카이 나이츠: 갓앤데몬,MAX GAME PTE.LTD.
원스토어,2025-03-28,36,귀신과 함께-악귀연구소,SPGAME
원스토어,2025-03-28,37,한게임 포커,NHN Corp.
원스토어,2025-03-28,38,뮤 모나크2,Webzen Inc.
원스토어,2025-03-28,39,나 혼자 만렙 삼국,"Apollo Technology Co.,Ltd"
원스토어,2025-03-28,40,라스트오리진,"VALOFE Co., Ltd."
원스토어,2025-03-28,41,삼국지 러쉬 Origins : 타워 디펜스,Amazing Cat Interactive Entertainment Technology
원스토어,2025-03-28,42,스피릿 테일즈,Com2uS Holdings
원스토어,2025-03-28,43,에보니 - 왕의 귀환,TG Inc.
원스토어,2025-03-28,44,조선협객전2M,스마트나우
원스토어,2025-03-28,45,히어로즈 키우기 - 4000뽑 증정,Ujoy Games
원스토어,2025-03-28,46,컴투스프로야구매니저 LIVE 2025,Com2uS
원스토어,2025-03-28,47,"왕이되는자 - 서민에서 왕까지, 세상을 흔드는 자","Hong Kong Pixel Peak Technology Co., Limited"
