플랫폼	날짜	순위	게임명	퍼블리셔
앱스토어	2025-07-23	43	쿠키런: 오븐브레이크	Devsisters Corporation
앱스토어	2025-07-23	44	창세기전 모바일	LINE Games
앱스토어	2025-07-23	45	리니지2M	NCSOFT
앱스토어	2025-07-23	46	Pok?mon GO	Niantic, Inc.
앱스토어	2025-07-23	47	마피아42	TEAM42
앱스토어	2025-07-23	48	한게임 포커	NHN Corp.
앱스토어	2025-07-23	49	명조:워더링 웨이브	HK KURO GAMES LIMITED
앱스토어	2025-07-23	50	버섯커 키우기-3000뽑기 증정	Joy Nice Games
앱스토어	2025-07-23	51	로얄 킹덤 (Royal Kingdom)	Dream Games, Ltd.
앱스토어	2025-07-23	52	Limbus Company	Project Moon
앱스토어	2025-07-23	53	에그몬 월드:저니	Apollo Technology Co.,Ltd
앱스토어	2025-07-23	54	레이싱 마스터(Racing Master)	Exptional Global
앱스토어	2025-07-23	55	사북성:언데드	Star Entertainment HK
앱스토어	2025-07-23	56	전략적 팀 전투: 리그 오브 레전드 전략 게임	Riot Games, Inc
앱스토어	2025-07-23	57	쿠키런: 킹덤	Devsisters Corporation
앱스토어	2025-07-23	58	푸드 앤 트레블: 합성 게임	Century Games Pte. Ltd.
앱스토어	2025-07-23	59	리그 오브 레전드: 와일드 리프트	Riot Games, Inc
앱스토어	2025-07-23	60	한게임 더블에이 포커 - 홀덤 토너먼트, 싯앤고	NHN Corp.
앱스토어	2025-07-23	61	검은사막 모바일	PEARL ABYSS
앱스토어	2025-07-23	62	컴투스프로야구2025	Com2uS
앱스토어	2025-07-23	63	머지 쿠킹 테마 레스토랑	Happibits
앱스토어	2025-07-23	64	피쉬돔 (Fishdom)	Playrix
앱스토어	2025-07-23	65	마구마구 2025	Netmarble
앱스토어	2025-07-23	66	콩콩던전	Habby
앱스토어	2025-07-23	67	던전앤파이터 모바일	NEXON Company
앱스토어	2025-07-23	68	Screwdom 3D	iKame Games - Zego Studio
앱스토어	2025-07-23	69	명일방주	Yostar Limited.
앱스토어	2025-07-23	70	모바일 레전드: Bang Bang	MOONTON
앱스토어	2025-07-23	71	원기 격전	Beijing Weiruan Network Technology Co., Ltd
앱스토어	2025-07-23	72	히어로 클래시: 강아지를 지키자	Glaciers Game
앱스토어	2025-07-23	73	클래시 오브 클랜	Supercell
앱스토어	2025-07-23	74	카피바라 Go!	Habby
앱스토어	2025-07-23	75	문명: 연맹의 시대	2K, Inc. - a Take-Two Interactive affiliate
앱스토어	2025-07-23	76	서머너즈 워 X TEKKEN 8	Com2uS
앱스토어	2025-07-23	77	Color Block Jam	Rollic Games
앱스토어	2025-07-23	78	이세계 판타지 라이프	ESTARGAMES
앱스토어	2025-07-23	79	픽셀 법사 키우기 : 방치형 RPG	YONGJIN JO
앱스토어	2025-07-23	80	좀비고등학교	AWESOMEPIECE
앱스토어	2025-07-23	81	한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯	NHN Corp.
앱스토어	2025-07-23	82	Pikmin Bloom	Niantic, Inc.
앱스토어	2025-07-23	83	악마단 돌겨억!	Wemade Max Co., Ltd.
앱스토어	2025-07-23	84	SD건담 지 제네레이션 이터널	Bandai Namco Entertainment Inc.
앱스토어	2025-07-23	85	무기미도	AISNO Games
앱스토어	2025-07-23	86	메카 어셈블:좀비 스웜	ONEMT SGP
앱스토어	2025-07-23	87	갤럭시 디펜스 (Galaxy Defense)	CyberJoy Game
앱스토어	2025-07-23	88	모에라이: 운명의 계약	Ujoy Games
앱스토어	2025-07-23	89	앙상블스타즈	Eureka Creation Limited
앱스토어	2025-07-23	90	뮤 모나크2	Webzen Inc.
앱스토어	2025-07-23	91	인생존망겜	37GAMES
앱스토어	2025-07-23	92	피망 뉴맞고: 고스톱 대표 맞고 게임	NEOWIZ corp
앱스토어	2025-07-23	93	WPL : 홀덤, 토너먼트, 오마하, 올인폴드, 픽앤고	Zempot INC.
앱스토어	2025-07-23	94	트리 오브 세이비어: 네버랜드	Qookka Games
앱스토어	2025-07-23	95	비지 세이비어	Joy Nice Games
앱스토어	2025-07-23	96	히어로즈 크루 : 전략 디펜스	AlohaFactory
앱스토어	2025-07-23	97	Dream League Soccer 2025	First Touch Games Ltd.
앱스토어	2025-07-23	98	포켓몬 카드 게임 Pocket	The Pok?mon Company
앱스토어	2025-07-23	99	머지 맨션 (Merge Mansion)	Metacore Games Oy
앱스토어	2025-07-23	100	에픽세븐	Smilegate Holdings, Inc
앱스토어	2025-07-24	1	RF 온라인 넥스트	Netmarble
앱스토어	2025-07-24	2	세븐나이츠 리버스	Netmarble
앱스토어	2025-07-24	3	라스트 워: 서바이벌	FUNFLY PTE. LTD.
앱스토어	2025-07-24	4	리니지M	NCSOFT
앱스토어	2025-07-24	5	마비노기 모바일	NEXON Company
앱스토어	2025-07-24	6	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
앱스토어	2025-07-24	7	FC 모바일	NEXON Company
앱스토어	2025-07-24	8	로얄 매치 Royal Match	Dream Games, Ltd.
앱스토어	2025-07-24	9	EA SPORTS FC Online M	NEXON Company
앱스토어	2025-07-24	10	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-24	11	컴투스프로야구V25	Com2uS
앱스토어	2025-07-24	12	오딘: 발할라 라이징	Kakao Games Corp.
앱스토어	2025-07-24	13	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-24	14	운빨존많겜	111%
앱스토어	2025-07-24	15	킹샷:Kingshot	Century Games PTE. LTD.
앱스토어	2025-07-24	16	갓깨비 키우기-999뽑기 증정	Joy Nice Games
앱스토어	2025-07-24	17	Last Z: Survival Shooter	Florere Game Limited
앱스토어	2025-07-24	18	꿈의 정원 (Gardenscapes)	Playrix
앱스토어	2025-07-24	19	승리의 여신: 니케	Level Infinite
앱스토어	2025-07-24	20	클래시 로얄	Supercell
앱스토어	2025-07-24	21	가십하버: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-24	22	배틀그라운드	KRAFTON, Inc.
앱스토어	2025-07-24	23	카트라이더 러쉬플러스	NEXON Company
앱스토어	2025-07-24	24	탑 히어로즈	RiverGame
앱스토어	2025-07-24	25	DRAGON BALL Z 폭렬격전	Bandai Namco Entertainment Inc.
앱스토어	2025-07-24	26	Dark War Survival	Florere Game
앱스토어	2025-07-24	27	eFootball™	KONAMI
앱스토어	2025-07-24	28	한게임 섯다&맞고	NHN Corp.
앱스토어	2025-07-24	29	메이플스토리M	NEXON Company
앱스토어	2025-07-24	30	아키에이지 워	Kakao Games Corp.
앱스토어	2025-07-24	31	꿈의 집 (Homescapes)	Playrix
앱스토어	2025-07-24	32	리니지2M	NCSOFT
앱스토어	2025-07-24	33	젠레스 존 제로	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-24	34	브롤스타즈	Supercell
앱스토어	2025-07-24	35	프라시아 전기	NEXON Company
앱스토어	2025-07-24	36	캔디크러쉬사가 (Candy Crush Saga)	King
앱스토어	2025-07-24	37	꿈의 마을 (Township)	Playrix
앱스토어	2025-07-24	38	리니지M(12)	NCSOFT
앱스토어	2025-07-24	39	Travel Town - 결합 어드벤처	Magmatic Games LTD
앱스토어	2025-07-24	40	콩콩던전	Habby
앱스토어	2025-07-24	41	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
앱스토어	2025-07-24	42	오피스 퀸 키우기	WISH INTERACTIVE TECHNOLOGY LIMITED
앱스토어	2025-07-24	43	버섯커 키우기-3000뽑기 증정	Joy Nice Games
앱스토어	2025-07-24	44	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
앱스토어	2025-07-24	45	창세기전 모바일	LINE Games
앱스토어	2025-07-24	46	궁수의 전설2	Habby
앱스토어	2025-07-24	47	레이싱 마스터(Racing Master)	Exptional Global
앱스토어	2025-07-24	48	Pok?mon GO	Niantic, Inc.
앱스토어	2025-07-24	49	로얄 킹덤 (Royal Kingdom)	Dream Games, Ltd.
앱스토어	2025-07-24	50	아레스 : 라이즈 오브 가디언즈	Kakao Games Corp.
앱스토어	2025-07-24	51	마피아42	TEAM42
앱스토어	2025-07-24	52	블루 아카이브	NEXON Company
앱스토어	2025-07-24	53	푸드 앤 트레블: 합성 게임	Century Games Pte. Ltd.
앱스토어	2025-07-24	54	사북성:언데드	Star Entertainment HK
앱스토어	2025-07-24	55	쿠키런: 오븐브레이크	Devsisters Corporation
앱스토어	2025-07-24	56	에이지 오브 제트: 타워 디펜스	CamelStudio
앱스토어	2025-07-24	57	한게임 포커	NHN Corp.
앱스토어	2025-07-24	58	한게임 더블에이 포커 - 홀덤 토너먼트, 싯앤고	NHN Corp.
앱스토어	2025-07-24	59	에그몬 월드:저니	Apollo Technology Co.,Ltd
앱스토어	2025-07-24	60	냥코 대전쟁	PONOS Corporation
앱스토어	2025-07-24	61	명조:워더링 웨이브	HK KURO GAMES LIMITED
앱스토어	2025-07-24	62	리그 오브 레전드: 와일드 리프트	Riot Games, Inc
앱스토어	2025-07-24	63	Limbus Company	Project Moon
앱스토어	2025-07-24	64	머지 쿠킹 테마 레스토랑	Happibits
앱스토어	2025-07-24	65	전략적 팀 전투: 리그 오브 레전드 전략 게임	Riot Games, Inc
앱스토어	2025-07-24	66	피쉬돔 (Fishdom)	Playrix
앱스토어	2025-07-24	67	리니지W	NCSOFT
앱스토어	2025-07-24	68	쿠키런: 킹덤	Devsisters Corporation
앱스토어	2025-07-24	69	원기 격전	Beijing Weiruan Network Technology Co., Ltd
앱스토어	2025-07-24	70	컴투스프로야구2025	Com2uS
앱스토어	2025-07-24	71	디아블로 이모탈	Blizzard Entertainment, Inc.
앱스토어	2025-07-24	72	비지 세이비어	Joy Nice Games
앱스토어	2025-07-24	73	Screwdom 3D	iKame Games - Zego Studio
앱스토어	2025-07-24	74	대항해시대 Origin	LINE Games
앱스토어	2025-07-24	75	SD건담 지 제네레이션 이터널	Bandai Namco Entertainment Inc.
앱스토어	2025-07-24	76	문명: 연맹의 시대	2K, Inc. - a Take-Two Interactive affiliate
앱스토어	2025-07-24	77	마구마구 2025	Netmarble
앱스토어	2025-07-24	78	캣 히어로 : 방치형 RPG	Game Duo Co.,Ltd.
앱스토어	2025-07-24	79	폼포: 백팩 히어로즈	Dave Studio
앱스토어	2025-07-24	80	Pikmin Bloom	Niantic, Inc.
앱스토어	2025-07-24	81	클래시 오브 클랜	Supercell
앱스토어	2025-07-24	82	레이븐2	Netmarble
앱스토어	2025-07-24	83	트리 오브 세이비어: 네버랜드	Qookka Games
앱스토어	2025-07-24	84	Color Block Jam	Rollic Games
앱스토어	2025-07-24	85	헬로키티 마이 드림 스토어	ACTGames Co., Ltd.
앱스토어	2025-07-24	86	카피바라 Go!	Habby
앱스토어	2025-07-24	87	모에라이: 운명의 계약	Ujoy Games
앱스토어	2025-07-24	88	검은사막 모바일	PEARL ABYSS
앱스토어	2025-07-24	89	좀비고등학교	AWESOMEPIECE
앱스토어	2025-07-24	90	DRAGON BALL LEGENDS 드래곤 볼 레전즈	Bandai Namco Entertainment Inc.
앱스토어	2025-07-24	91	픽셀 법사 키우기 : 방치형 RPG	YONGJIN JO
앱스토어	2025-07-24	92	메카 어셈블:좀비 스웜	ONEMT SGP
앱스토어	2025-07-24	93	좀비 웨이브스	Fun Formula
앱스토어	2025-07-24	94	명일방주	Yostar Limited.
앱스토어	2025-07-24	95	모바일 레전드: Bang Bang	MOONTON
앱스토어	2025-07-24	96	인생존망겜	37GAMES
앱스토어	2025-07-24	97	앙상블스타즈	Eureka Creation Limited
앱스토어	2025-07-24	98	던전앤파이터 모바일	NEXON Company
앱스토어	2025-07-24	99	머지 맨션 (Merge Mansion)	Metacore Games Oy
앱스토어	2025-07-24	100	피망 뉴맞고: 고스톱 대표 맞고 게임	NEOWIZ corp
앱스토어	2025-07-25	1	세븐나이츠 리버스	Netmarble
앱스토어	2025-07-25	2	라스트 워: 서바이벌	FUNFLY PTE. LTD.
앱스토어	2025-07-25	3	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
앱스토어	2025-07-25	4	FC 모바일	NEXON Company
앱스토어	2025-07-25	5	운빨존많겜	111%
앱스토어	2025-07-25	6	EA SPORTS FC Online M	NEXON Company
앱스토어	2025-07-25	7	eFootball™	KONAMI
앱스토어	2025-07-25	8	마비노기 모바일	NEXON Company
앱스토어	2025-07-25	9	명조:워더링 웨이브	HK KURO GAMES LIMITED
앱스토어	2025-07-25	10	승리의 여신: 니케	Level Infinite
앱스토어	2025-07-25	11	리니지M	NCSOFT
앱스토어	2025-07-25	12	RF 온라인 넥스트	Netmarble
앱스토어	2025-07-25	13	로얄 매치 Royal Match	Dream Games, Ltd.
앱스토어	2025-07-25	14	컴투스프로야구V25	Com2uS
앱스토어	2025-07-25	15	갓깨비 키우기-999뽑기 증정	Joy Nice Games
앱스토어	2025-07-25	16	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-25	17	킹샷:Kingshot	Century Games PTE. LTD.
앱스토어	2025-07-25	18	카트라이더 러쉬플러스	NEXON Company
앱스토어	2025-07-25	19	꿈의 정원 (Gardenscapes)	Playrix
앱스토어	2025-07-25	20	Last Z: Survival Shooter	Florere Game Limited
앱스토어	2025-07-25	21	문명: 연맹의 시대	2K, Inc. - a Take-Two Interactive affiliate
앱스토어	2025-07-25	22	클래시 로얄	Supercell
앱스토어	2025-07-25	23	오딘: 발할라 라이징	Kakao Games Corp.
앱스토어	2025-07-25	24	메이플스토리M	NEXON Company
앱스토어	2025-07-25	25	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-25	26	탑 히어로즈	RiverGame
앱스토어	2025-07-25	27	소녀전선2: 망명	HaoPlay Limited
앱스토어	2025-07-25	28	가십하버: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-25	29	배틀그라운드	KRAFTON, Inc.
앱스토어	2025-07-25	30	DRAGON BALL Z 폭렬격전	Bandai Namco Entertainment Inc.
앱스토어	2025-07-25	31	꿈의 집 (Homescapes)	Playrix
앱스토어	2025-07-25	32	Dark War Survival	Florere Game
앱스토어	2025-07-25	33	한게임 섯다&맞고	NHN Corp.
앱스토어	2025-07-25	34	브롤스타즈	Supercell
앱스토어	2025-07-25	35	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
앱스토어	2025-07-25	36	캔디크러쉬사가 (Candy Crush Saga)	King
앱스토어	2025-07-25	37	리니지M(12)	NCSOFT
앱스토어	2025-07-25	38	젠레스 존 제로	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-25	39	리니지2M	NCSOFT
앱스토어	2025-07-25	40	꿈의 마을 (Township)	Playrix
앱스토어	2025-07-25	41	일곱 개의 대죄: GRAND CROSS	Netmarble
앱스토어	2025-07-25	42	에그몬 월드:저니	Apollo Technology Co.,Ltd
앱스토어	2025-07-25	43	Travel Town - 결합 어드벤처	Magmatic Games LTD
앱스토어	2025-07-25	44	실버 앤 블러드:뱀파이어 RPG	Vizta Games
앱스토어	2025-07-25	45	로얄 킹덤 (Royal Kingdom)	Dream Games, Ltd.
앱스토어	2025-07-25	46	한게임 포커	NHN Corp.
앱스토어	2025-07-25	47	버섯커 키우기-3000뽑기 증정	Joy Nice Games
앱스토어	2025-07-25	48	오피스 퀸 키우기	WISH INTERACTIVE TECHNOLOGY LIMITED
앱스토어	2025-07-25	49	나이트 크로우	Wemade Co., Ltd
앱스토어	2025-07-25	50	푸드 앤 트레블: 합성 게임	Century Games Pte. Ltd.
앱스토어	2025-07-25	51	레이싱 마스터(Racing Master)	Exptional Global
앱스토어	2025-07-25	52	아키에이지 워	Kakao Games Corp.
앱스토어	2025-07-25	53	마피아42	TEAM42
앱스토어	2025-07-25	54	전지적 독자 시점 X 세븐나이츠 키우기 콜라보 시즌2!	Netmarble
앱스토어	2025-07-25	55	쿠키런: 오븐브레이크	Devsisters Corporation
앱스토어	2025-07-25	56	삼국지 올스타 X 광마회귀 콜라보	highbrow
앱스토어	2025-07-25	57	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
앱스토어	2025-07-25	58	사북성:언데드	Star Entertainment HK
앱스토어	2025-07-25	59	캣 히어로 : 방치형 RPG	Game Duo Co.,Ltd.
앱스토어	2025-07-25	60	콩콩던전	Habby
앱스토어	2025-07-25	61	트릭컬 리바이브	EPIDGames
앱스토어	2025-07-25	62	Identity V -제5인격	NetEase Games
앱스토어	2025-07-25	63	Pok?mon GO	Niantic, Inc.
앱스토어	2025-07-25	64	컴투스프로야구2025	Com2uS
앱스토어	2025-07-25	65	DK모바일 리본	NTRANCE CORP.
앱스토어	2025-07-25	66	던전앤파이터 모바일	NEXON Company
앱스토어	2025-07-25	67	창세기전 모바일	LINE Games
앱스토어	2025-07-25	68	Limbus Company	Project Moon
앱스토어	2025-07-25	69	라그나로크X : Next Generation	GRAVITY Co., Ltd
앱스토어	2025-07-25	70	레전드 오브 이미르	Wemade Co., Ltd
앱스토어	2025-07-25	71	전략적 팀 전투: 리그 오브 레전드 전략 게임	Riot Games, Inc
앱스토어	2025-07-25	72	궁수의 전설2	Habby
앱스토어	2025-07-25	73	Total Football 25 - 1주년 축제	GALA Sports
앱스토어	2025-07-25	74	머지 쿠킹 테마 레스토랑	Happibits
앱스토어	2025-07-25	75	한게임 더블에이 포커 - 홀덤 토너먼트, 싯앤고	NHN Corp.
앱스토어	2025-07-25	76	에이지 오브 제트: 타워 디펜스	CamelStudio
앱스토어	2025-07-25	77	피쉬돔 (Fishdom)	Playrix
앱스토어	2025-07-25	78	SD건담 지 제네레이션 이터널	Bandai Namco Entertainment Inc.
앱스토어	2025-07-25	79	리그 오브 레전드: 와일드 리프트	Riot Games, Inc
앱스토어	2025-07-25	80	쿠키런: 킹덤	Devsisters Corporation
앱스토어	2025-07-25	81	콜 오브 드래곤즈	FARLIGHT
앱스토어	2025-07-25	82	프라시아 전기	NEXON Company
앱스토어	2025-07-25	83	MLB 9이닝스 25	Com2uS
앱스토어	2025-07-25	84	냥코 대전쟁	PONOS Corporation
앱스토어	2025-07-25	85	Screwdom 3D	iKame Games - Zego Studio
앱스토어	2025-07-25	86	비지 세이비어	Joy Nice Games
앱스토어	2025-07-25	87	원기 격전	Beijing Weiruan Network Technology Co., Ltd
앱스토어	2025-07-25	88	마구마구 2025	Netmarble
앱스토어	2025-07-25	89	토치라이트: 인피니트	XD Entertainment Pte Ltd
앱스토어	2025-07-25	90	히어로 클래시: 강아지를 지키자	Glaciers Game
앱스토어	2025-07-25	91	명일방주	Yostar Limited.
앱스토어	2025-07-25	92	플레이투게더	HAEGIN Co., Ltd.
앱스토어	2025-07-25	93	리니지W	NCSOFT
앱스토어	2025-07-25	94	로스트 소드	Wemade Connect
앱스토어	2025-07-25	95	Color Block Jam	Rollic Games
앱스토어	2025-07-25	96	악마단 돌겨억!	Wemade Max Co., Ltd.
앱스토어	2025-07-25	97	폼포: 백팩 히어로즈	Dave Studio
앱스토어	2025-07-25	98	리버스: 1999	HaoPlay Limited
앱스토어	2025-07-25	99	트리 오브 세이비어: 네버랜드	Qookka Games
앱스토어	2025-07-25	100	Pikmin Bloom	Niantic, Inc.
앱스토어	2025-07-26	1	세븐나이츠 리버스	Netmarble
앱스토어	2025-07-26	2	라스트 워: 서바이벌	FUNFLY PTE. LTD.
앱스토어	2025-07-26	3	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
앱스토어	2025-07-26	4	운빨존많겜	111%
앱스토어	2025-07-26	5	FC 모바일	NEXON Company
앱스토어	2025-07-26	6	마비노기 모바일	NEXON Company
앱스토어	2025-07-26	7	EA SPORTS FC Online M	NEXON Company
앱스토어	2025-07-26	8	리니지M	NCSOFT
앱스토어	2025-07-26	9	eFootball™	KONAMI
앱스토어	2025-07-26	10	로얄 매치 Royal Match	Dream Games, Ltd.
앱스토어	2025-07-26	11	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-26	12	승리의 여신: 니케	Level Infinite
앱스토어	2025-07-26	13	명조:워더링 웨이브	HK KURO GAMES LIMITED
앱스토어	2025-07-26	14	RF 온라인 넥스트	Netmarble
앱스토어	2025-07-26	15	킹샷:Kingshot	Century Games PTE. LTD.
앱스토어	2025-07-26	16	컴투스프로야구V25	Com2uS
앱스토어	2025-07-26	17	러브앤딥스페이스	InFold Games
